X[s],Decomposition sensor: Ch1 (Dev4),X[s],Decomposition sensor: Ch2 (Dev4),X[s],Decomposition sensor: Ch3 (Dev4),X[s],Decomposition sensor: Ch4 (Dev4),X[s],EMG sensor 9: Ch9 (Dev4)->filter (FilterSlidingRMS107),X[s],Feedback Trace: Synth0
11.5073,4.96E-05,11.5073,-1.67E-05,11.5073,-3.64E-05,11.5073,-3.03E-08,11.5073,4.34E-05,,0
11.50735,4.85E-05,11.50735,-1.63E-05,11.50735,-3.33E-05,11.50735,-1.00E-06,11.50735,4.34E-05,,0
11.5074,4.59E-05,11.5074,-1.59E-05,11.5074,-3.12E-05,11.5074,-1.82E-06,11.5074,4.34E-05,,0
11.50745,4.36E-05,11.50745,-1.59E-05,11.50745,-2.86E-05,11.50745,-2.14E-06,11.50745,4.34E-05,,0
11.5075,4.15E-05,11.5075,-1.51E-05,11.5075,-2.63E-05,11.5075,-3.11E-06,11.5075,4.34E-05,,0
11.50755,3.91E-05,11.50755,-1.45E-05,11.50755,-2.42E-05,11.50755,-3.92E-06,11.50755,4.33E-05,,0
11.5076,3.71E-05,11.5076,-1.30E-05,11.5076,-2.16E-05,11.5076,-4.74E-06,11.5076,4.33E-05,,0
11.50765,3.42E-05,11.50765,-1.17E-05,11.50765,-1.95E-05,11.50765,-6.20E-06,11.50765,4.33E-05,,0
11.5077,3.18E-05,11.5077,-1.06E-05,11.5077,-1.69E-05,11.5077,-6.36E-06,11.5077,4.33E-05,,0
11.50775,2.93E-05,11.50775,-9.28E-06,11.50775,-1.51E-05,11.50775,-7.33E-06,11.50775,4.33E-05,,0
11.5078,2.61E-05,11.5078,-7.98E-06,11.5078,-1.25E-05,11.5078,-8.14E-06,11.5078,4.33E-05,,0
11.50785,2.37E-05,11.50785,-6.68E-06,11.50785,-1.09E-05,11.50785,-9.44E-06,11.50785,4.32E-05,,0
11.5079,2.14E-05,11.5079,-5.22E-06,11.5079,-9.12E-06,11.5079,-1.03E-05,11.5079,4.32E-05,,0
11.50795,1.85E-05,11.50795,-3.76E-06,11.50795,-6.68E-06,11.50795,-1.16E-05,11.50795,4.32E-05,,0
11.508,1.59E-05,11.508,-1.65E-06,11.508,-5.06E-06,11.508,-1.25E-05,11.508,4.32E-05,,0
11.50805,1.31E-05,11.50805,4.57E-07,11.50805,-2.95E-06,11.50805,-1.37E-05,11.50805,4.32E-05,,0
11.5081,9.87E-06,11.5081,2.08E-06,11.5081,-1.49E-06,11.5081,-1.46E-05,11.5081,4.32E-05,,0
11.50815,8.08E-06,11.50815,4.03E-06,11.50815,2.94E-07,11.50815,-1.54E-05,11.50815,4.32E-05,,0
11.5082,5.00E-06,11.5082,5.97E-06,11.5082,1.27E-06,11.5082,-1.69E-05,11.5082,4.31E-05,,0
11.50825,2.24E-06,11.50825,8.08E-06,11.50825,3.38E-06,11.50825,-1.77E-05,11.50825,4.31E-05,,0
11.5083,-5.17E-07,11.5083,1.07E-05,11.5083,4.51E-06,11.5083,-1.87E-05,11.5083,4.31E-05,,0
11.50835,-3.28E-06,11.50835,1.30E-05,11.50835,5.81E-06,11.50835,-2.00E-05,11.50835,4.31E-05,,0
11.5084,-5.38E-06,11.5084,1.52E-05,11.5084,6.95E-06,11.5084,-2.05E-05,11.5084,4.31E-05,,0
11.50845,-7.98E-06,11.50845,1.73E-05,11.50845,7.76E-06,11.50845,-2.14E-05,11.50845,4.31E-05,,0
11.5085,-1.09E-05,11.5085,1.91E-05,11.5085,9.22E-06,11.5085,-2.21E-05,11.5085,4.31E-05,,0
11.50855,-1.30E-05,11.50855,2.20E-05,11.50855,1.05E-05,11.50855,-2.36E-05,11.50855,4.31E-05,,0
11.5086,-1.56E-05,11.5086,2.43E-05,11.5086,1.10E-05,11.5086,-2.39E-05,11.5086,4.31E-05,,0
11.50865,-1.77E-05,11.50865,2.66E-05,11.50865,1.18E-05,11.50865,-2.49E-05,11.50865,4.30E-05,,0
11.5087,-2.02E-05,11.5087,2.87E-05,11.5087,1.26E-05,11.5087,-2.60E-05,11.5087,4.30E-05,,0
11.50875,-2.24E-05,11.50875,3.11E-05,11.50875,1.31E-05,11.50875,-2.62E-05,11.50875,4.30E-05,,0
11.5088,-2.50E-05,11.5088,3.24E-05,11.5088,1.28E-05,11.5088,-2.75E-05,11.5088,4.30E-05,,0
11.50885,-2.71E-05,11.50885,3.45E-05,11.50885,1.41E-05,11.50885,-2.89E-05,11.50885,4.30E-05,,0
11.5089,-2.94E-05,11.5089,3.71E-05,11.5089,1.44E-05,11.5089,-2.91E-05,11.5089,4.30E-05,,0
11.50895,-3.09E-05,11.50895,3.81E-05,11.50895,1.51E-05,11.50895,-3.00E-05,11.50895,4.30E-05,,0
11.509,-3.20E-05,11.509,4.02E-05,11.509,1.55E-05,11.509,-3.05E-05,11.509,4.30E-05,,0
11.50905,-3.35E-05,11.50905,4.22E-05,11.50905,1.62E-05,11.50905,-3.17E-05,11.50905,4.30E-05,,0
11.5091,-3.44E-05,11.5091,4.33E-05,11.5091,1.62E-05,11.5091,-3.31E-05,11.5091,4.30E-05,,0
11.50915,-3.56E-05,11.50915,4.52E-05,11.50915,1.68E-05,11.50915,-3.38E-05,11.50915,4.30E-05,,0
11.5092,-3.70E-05,11.5092,4.67E-05,11.5092,1.72E-05,11.5092,-3.46E-05,11.5092,4.30E-05,,0
11.50925,-3.78E-05,11.50925,4.77E-05,11.50925,1.73E-05,11.50925,-3.52E-05,11.50925,4.30E-05,,0
11.5093,-3.86E-05,11.5093,4.88E-05,11.5093,1.80E-05,11.5093,-3.59E-05,11.5093,4.30E-05,,0
11.50935,-3.95E-05,11.50935,4.99E-05,11.50935,1.83E-05,11.50935,-3.65E-05,11.50935,4.30E-05,,0
11.5094,-3.96E-05,11.5094,5.09E-05,11.5094,1.83E-05,11.5094,-3.69E-05,11.5094,4.30E-05,,0
11.50945,-4.04E-05,11.50945,5.19E-05,11.50945,1.85E-05,11.50945,-3.82E-05,11.50945,4.30E-05,,0
11.5095,-4.09E-05,11.5095,5.25E-05,11.5095,1.94E-05,11.5095,-3.90E-05,11.5095,4.30E-05,,0
11.50955,-4.12E-05,11.50955,5.37E-05,11.50955,1.96E-05,11.50955,-3.96E-05,11.50955,4.30E-05,,0
11.5096,-4.12E-05,11.5096,5.40E-05,11.5096,1.94E-05,11.5096,-3.99E-05,11.5096,4.30E-05,,0
11.50965,-4.22E-05,11.50965,5.42E-05,11.50965,2.03E-05,11.50965,-4.03E-05,11.50965,4.30E-05,,0
11.5097,-4.21E-05,11.5097,5.48E-05,11.5097,2.01E-05,11.5097,-4.08E-05,11.5097,4.30E-05,,0
11.50975,-4.25E-05,11.50975,5.50E-05,11.50975,2.03E-05,11.50975,-4.11E-05,11.50975,4.30E-05,,0
11.5098,-4.19E-05,11.5098,5.55E-05,11.5098,2.04E-05,11.5098,-4.14E-05,11.5098,4.30E-05,,0
11.50985,-4.22E-05,11.50985,5.58E-05,11.50985,2.06E-05,11.50985,-4.14E-05,11.50985,4.30E-05,,0
11.5099,-4.21E-05,11.5099,5.58E-05,11.5099,2.12E-05,11.5099,-4.22E-05,11.5099,4.30E-05,,0
11.50995,-4.21E-05,11.50995,5.53E-05,11.50995,2.15E-05,11.50995,-4.24E-05,11.50995,4.30E-05,,0
11.51,-4.14E-05,11.51,5.56E-05,11.51,2.12E-05,11.51,-4.24E-05,11.51,4.30E-05,,0
11.51005,-4.16E-05,11.51005,5.59E-05,11.51005,2.17E-05,11.51005,-4.25E-05,11.51005,4.30E-05,,0
11.5101,-4.12E-05,11.5101,5.55E-05,11.5101,2.14E-05,11.5101,-4.29E-05,11.5101,4.30E-05,,0
11.51015,-4.08E-05,11.51015,5.58E-05,11.51015,2.12E-05,11.51015,-4.25E-05,11.51015,4.30E-05,,0
11.5102,-4.08E-05,11.5102,5.58E-05,11.5102,2.09E-05,11.5102,-4.27E-05,11.5102,4.30E-05,,0
11.51025,-3.99E-05,11.51025,5.61E-05,11.51025,2.04E-05,11.51025,-4.30E-05,11.51025,4.30E-05,,0
11.5103,-3.98E-05,11.5103,5.64E-05,11.5103,2.06E-05,11.5103,-4.30E-05,11.5103,4.30E-05,,0
11.51035,-3.98E-05,11.51035,5.68E-05,11.51035,1.99E-05,11.51035,-4.34E-05,11.51035,4.30E-05,,0
11.5104,-3.98E-05,11.5104,5.76E-05,11.5104,1.94E-05,11.5104,-4.38E-05,11.5104,4.30E-05,,0
11.51045,-3.95E-05,11.51045,5.79E-05,11.51045,1.93E-05,11.51045,-4.43E-05,11.51045,4.30E-05,,0
11.5105,-3.98E-05,11.5105,5.82E-05,11.5105,1.93E-05,11.5105,-4.50E-05,11.5105,4.30E-05,,0
11.51055,-3.91E-05,11.51055,5.94E-05,11.51055,1.86E-05,11.51055,-4.55E-05,11.51055,4.30E-05,,0
11.5106,-3.91E-05,11.5106,6.00E-05,11.5106,1.86E-05,11.5106,-4.64E-05,11.5106,4.30E-05,,0
11.51065,-3.90E-05,11.51065,6.03E-05,11.51065,1.78E-05,11.51065,-4.69E-05,11.51065,4.30E-05,,0
11.5107,-3.85E-05,11.5107,6.15E-05,11.5107,1.80E-05,11.5107,-4.77E-05,11.5107,4.30E-05,,0
11.51075,-3.85E-05,11.51075,6.18E-05,11.51075,1.80E-05,11.51075,-4.90E-05,11.51075,4.30E-05,,0
11.5108,-3.85E-05,11.5108,6.28E-05,11.5108,1.80E-05,11.5108,-4.94E-05,11.5108,4.30E-05,,0
11.51085,-3.91E-05,11.51085,6.41E-05,11.51085,1.85E-05,11.51085,-5.11E-05,11.51085,4.30E-05,,0
11.5109,-3.91E-05,11.5109,6.52E-05,11.5109,1.86E-05,11.5109,-5.24E-05,11.5109,4.30E-05,,0
11.51095,-3.90E-05,11.51095,6.62E-05,11.51095,1.91E-05,11.51095,-5.37E-05,11.51095,4.30E-05,,0
11.511,-3.91E-05,11.511,6.68E-05,11.511,1.99E-05,11.511,-5.54E-05,11.511,4.30E-05,,0
11.51105,-3.90E-05,11.51105,6.73E-05,11.51105,1.99E-05,11.51105,-5.70E-05,11.51105,4.30E-05,,0
11.5111,-3.83E-05,11.5111,6.80E-05,11.5111,2.12E-05,11.5111,-5.88E-05,11.5111,4.30E-05,,0
11.51115,-3.82E-05,11.51115,6.84E-05,11.51115,2.22E-05,11.51115,-6.02E-05,11.51115,4.30E-05,,0
11.5112,-3.80E-05,11.5112,6.93E-05,11.5112,2.33E-05,11.5112,-6.09E-05,11.5112,4.30E-05,,0
11.51125,-3.80E-05,11.51125,6.91E-05,11.51125,2.41E-05,11.51125,-6.27E-05,11.51125,4.30E-05,,0
11.5113,-3.78E-05,11.5113,6.91E-05,11.5113,2.48E-05,11.5113,-6.38E-05,11.5113,4.30E-05,,0
11.51135,-3.75E-05,11.51135,6.91E-05,11.51135,2.58E-05,11.51135,-6.46E-05,11.51135,4.30E-05,,0
11.5114,-3.69E-05,11.5114,6.88E-05,11.5114,2.61E-05,11.5114,-6.59E-05,11.5114,4.30E-05,,0
11.51145,-3.67E-05,11.51145,6.86E-05,11.51145,2.66E-05,11.51145,-6.72E-05,11.51145,4.30E-05,,0
11.5115,-3.57E-05,11.5115,6.84E-05,11.5115,2.67E-05,11.5115,-6.74E-05,11.5115,4.30E-05,,0
11.51155,-3.49E-05,11.51155,6.76E-05,11.51155,2.72E-05,11.51155,-6.85E-05,11.51155,4.30E-05,,0
11.5116,-3.44E-05,11.5116,6.68E-05,11.5116,2.79E-05,11.5116,-6.87E-05,11.5116,4.30E-05,,0
11.51165,-3.35E-05,11.51165,6.58E-05,11.51165,2.80E-05,11.51165,-6.85E-05,11.51165,4.30E-05,,0
11.5117,-3.23E-05,11.5117,6.50E-05,11.5117,2.84E-05,11.5117,-6.83E-05,11.5117,4.30E-05,,0
11.51175,-3.15E-05,11.51175,6.36E-05,11.51175,2.77E-05,11.51175,-6.80E-05,11.51175,4.30E-05,,0
11.5118,-2.99E-05,11.5118,6.21E-05,11.5118,2.71E-05,11.5118,-6.69E-05,11.5118,4.30E-05,,0
11.51185,-2.84E-05,11.51185,6.05E-05,11.51185,2.66E-05,11.51185,-6.70E-05,11.51185,4.30E-05,,0
11.5119,-2.76E-05,11.5119,5.90E-05,11.5119,2.64E-05,11.5119,-6.64E-05,11.5119,4.30E-05,,0
11.51195,-2.53E-05,11.51195,5.71E-05,11.51195,2.51E-05,11.51195,-6.54E-05,11.51195,4.30E-05,,0
11.512,-2.40E-05,11.512,5.56E-05,11.512,2.45E-05,11.512,-6.44E-05,11.512,4.30E-05,,0
11.51205,-2.23E-05,11.51205,5.35E-05,11.51205,2.33E-05,11.51205,-6.36E-05,11.51205,4.30E-05,,0
11.5121,-2.03E-05,11.5121,5.21E-05,11.5121,2.27E-05,11.5121,-6.31E-05,11.5121,4.30E-05,,0
11.51215,-1.82E-05,11.51215,5.01E-05,11.51215,2.12E-05,11.51215,-6.20E-05,11.51215,4.30E-05,,0
11.5122,-1.64E-05,11.5122,4.82E-05,11.5122,2.06E-05,11.5122,-6.10E-05,11.5122,4.30E-05,,0
11.51225,-1.45E-05,11.51225,4.65E-05,11.51225,1.96E-05,11.51225,-6.02E-05,11.51225,4.30E-05,,0
11.5123,-1.22E-05,11.5123,4.48E-05,11.5123,1.81E-05,11.5123,-5.91E-05,11.5123,4.30E-05,,0
11.51235,-1.01E-05,11.51235,4.25E-05,11.51235,1.73E-05,11.51235,-5.81E-05,11.51235,4.30E-05,,0
11.5124,-8.14E-06,11.5124,4.10E-05,11.5124,1.62E-05,11.5124,-5.68E-05,11.5124,4.30E-05,,0
11.51245,-6.36E-06,11.51245,3.89E-05,11.51245,1.54E-05,11.51245,-5.58E-05,11.51245,4.30E-05,,0
11.5125,-4.09E-06,11.5125,3.73E-05,11.5125,1.42E-05,11.5125,-5.50E-05,11.5125,4.29E-05,,0
11.51255,-2.46E-06,11.51255,3.65E-05,11.51255,1.31E-05,11.51255,-5.54E-05,11.51255,4.29E-05,,0
11.5126,-3.55E-07,11.5126,3.49E-05,11.5126,1.20E-05,11.5126,-5.41E-05,11.5126,4.29E-05,,0
11.51265,9.43E-07,11.51265,3.34E-05,11.51265,1.10E-05,11.51265,-5.33E-05,11.51265,4.29E-05,,0
11.5127,2.57E-06,11.5127,3.19E-05,11.5127,9.54E-06,11.5127,-5.29E-05,11.5127,4.29E-05,,0
11.51275,4.35E-06,11.51275,3.16E-05,11.51275,8.41E-06,11.51275,-5.21E-05,11.51275,4.29E-05,,0
11.5128,4.68E-06,11.5128,3.05E-05,11.5128,7.11E-06,11.5128,-5.18E-05,11.5128,4.29E-05,,0
11.51285,7.27E-06,11.51285,3.00E-05,11.51285,6.46E-06,11.51285,-5.11E-05,11.51285,4.29E-05,,0
11.5129,9.06E-06,11.5129,2.93E-05,11.5129,5.81E-06,11.5129,-5.05E-05,11.5129,4.29E-05,,0
11.51295,9.87E-06,11.51295,2.87E-05,11.51295,4.19E-06,11.51295,-5.05E-05,11.51295,4.29E-05,,0
11.513,1.17E-05,11.513,2.84E-05,11.513,3.21E-06,11.513,-5.00E-05,11.513,4.29E-05,,0
11.51305,1.25E-05,11.51305,2.79E-05,11.51305,2.57E-06,11.51305,-5.02E-05,11.51305,4.29E-05,,0
11.5131,1.38E-05,11.5131,2.80E-05,11.5131,1.11E-06,11.5131,-5.00E-05,11.5131,4.29E-05,,0
11.51315,1.47E-05,11.51315,2.80E-05,11.51315,2.94E-07,11.51315,-5.00E-05,11.51315,4.28E-05,,0
11.5132,1.59E-05,11.5132,2.77E-05,11.5132,-1.93E-07,11.5132,-4.98E-05,11.5132,4.28E-05,,0
11.51325,1.65E-05,11.51325,2.76E-05,11.51325,-1.00E-06,11.51325,-4.98E-05,11.51325,4.28E-05,,0
11.5133,1.75E-05,11.5133,2.76E-05,11.5133,-1.49E-06,11.5133,-5.00E-05,11.5133,4.28E-05,,0
11.51335,1.85E-05,11.51335,2.74E-05,11.51335,-1.98E-06,11.51335,-5.02E-05,11.51335,4.28E-05,,0
11.5134,1.93E-05,11.5134,2.72E-05,11.5134,-2.63E-06,11.5134,-5.08E-05,11.5134,4.28E-05,,0
11.51345,2.01E-05,11.51345,2.74E-05,11.51345,-2.79E-06,11.51345,-5.11E-05,11.51345,4.28E-05,,0
11.5135,2.09E-05,11.5135,2.74E-05,11.5135,-3.76E-06,11.5135,-5.10E-05,11.5135,4.28E-05,,0
11.51355,2.17E-05,11.51355,2.74E-05,11.51355,-3.11E-06,11.51355,-5.18E-05,11.51355,4.28E-05,,0
11.5136,2.20E-05,11.5136,2.69E-05,11.5136,-3.60E-06,11.5136,-5.20E-05,11.5136,4.27E-05,,0
11.51365,2.25E-05,11.51365,2.72E-05,11.51365,-3.60E-06,11.51365,-5.26E-05,11.51365,4.27E-05,,0
11.5137,2.33E-05,11.5137,2.74E-05,11.5137,-3.44E-06,11.5137,-5.28E-05,11.5137,4.27E-05,,0
11.51375,2.30E-05,11.51375,2.74E-05,11.51375,-3.44E-06,11.51375,-5.29E-05,11.51375,4.27E-05,,0
11.5138,2.35E-05,11.5138,2.69E-05,11.5138,-3.11E-06,11.5138,-5.24E-05,11.5138,4.27E-05,,0
11.51385,2.33E-05,11.51385,2.69E-05,11.51385,-3.28E-06,11.51385,-5.26E-05,11.51385,4.27E-05,,0
11.5139,2.35E-05,11.5139,2.72E-05,11.5139,-2.79E-06,11.5139,-5.28E-05,11.5139,4.27E-05,,0
11.51395,2.33E-05,11.51395,2.77E-05,11.51395,-2.14E-06,11.51395,-5.29E-05,11.51395,4.27E-05,,0
11.514,2.30E-05,11.514,2.74E-05,11.514,-1.49E-06,11.514,-5.18E-05,11.514,4.26E-05,,0
11.51405,2.24E-05,11.51405,2.76E-05,11.51405,-1.00E-06,11.51405,-5.23E-05,11.51405,4.26E-05,,0
11.5141,2.20E-05,11.5141,2.79E-05,11.5141,-8.42E-07,11.5141,-5.23E-05,11.5141,4.26E-05,,0
11.51415,2.11E-05,11.51415,2.80E-05,11.51415,-8.42E-07,11.51415,-5.21E-05,11.51415,4.26E-05,,0
11.5142,2.06E-05,11.5142,2.84E-05,11.5142,1.32E-07,11.5142,-5.20E-05,11.5142,4.26E-05,,0
11.51425,1.99E-05,11.51425,2.85E-05,11.51425,2.94E-07,11.51425,-5.15E-05,11.51425,4.26E-05,,0
11.5143,1.91E-05,11.5143,2.87E-05,11.5143,4.57E-07,11.5143,-5.15E-05,11.5143,4.26E-05,,0
11.51435,1.83E-05,11.51435,2.92E-05,11.51435,1.11E-06,11.51435,-5.11E-05,11.51435,4.26E-05,,0
11.5144,1.72E-05,11.5144,2.97E-05,11.5144,9.43E-07,11.5144,-5.13E-05,11.5144,4.25E-05,,0
11.51445,1.65E-05,11.51445,2.98E-05,11.51445,1.75E-06,11.51445,-5.08E-05,11.51445,4.25E-05,,0
11.5145,1.59E-05,11.5145,3.01E-05,11.5145,2.24E-06,11.5145,-5.02E-05,11.5145,4.25E-05,,0
11.51455,1.49E-05,11.51455,3.10E-05,11.51455,1.59E-06,11.51455,-5.07E-05,11.51455,4.25E-05,,0
11.5146,1.36E-05,11.5146,3.11E-05,11.5146,2.24E-06,11.5146,-4.95E-05,11.5146,4.25E-05,,0
11.51465,1.30E-05,11.51465,3.13E-05,11.51465,2.57E-06,11.51465,-4.98E-05,11.51465,4.25E-05,,0
11.5147,1.25E-05,11.5147,3.24E-05,11.5147,2.89E-06,11.5147,-4.95E-05,11.5147,4.25E-05,,0
11.51475,1.10E-05,11.51475,3.31E-05,11.51475,2.08E-06,11.51475,-4.94E-05,11.51475,4.25E-05,,0
11.5148,1.04E-05,11.5148,3.31E-05,11.5148,1.75E-06,11.5148,-4.97E-05,11.5148,4.25E-05,,0
11.51485,1.07E-05,11.51485,3.34E-05,11.51485,1.92E-06,11.51485,-4.95E-05,11.51485,4.25E-05,,0
11.5149,9.87E-06,11.5149,3.44E-05,11.5149,1.43E-06,11.5149,-4.90E-05,11.5149,4.25E-05,,0
11.51495,9.71E-06,11.51495,3.49E-05,11.51495,1.43E-06,11.51495,-4.90E-05,11.51495,4.25E-05,,0
11.515,8.89E-06,11.515,3.52E-05,11.515,6.19E-07,11.515,-4.85E-05,11.515,4.25E-05,,0
11.51505,9.06E-06,11.51505,3.62E-05,11.51505,-3.55E-07,11.51505,-4.81E-05,11.51505,4.24E-05,,0
11.5151,8.89E-06,11.5151,3.63E-05,11.5151,-8.42E-07,11.5151,-4.72E-05,11.5151,4.24E-05,,0
11.51515,8.73E-06,11.51515,3.70E-05,11.51515,-1.33E-06,11.51515,-4.71E-05,11.51515,4.24E-05,,0
11.5152,9.22E-06,11.5152,3.71E-05,11.5152,-2.46E-06,11.5152,-4.66E-05,11.5152,4.24E-05,,0
11.51525,9.22E-06,11.51525,3.71E-05,11.51525,-3.28E-06,11.51525,-4.56E-05,11.51525,4.24E-05,,0
11.5153,9.54E-06,11.5153,3.75E-05,11.5153,-4.74E-06,11.5153,-4.50E-05,11.5153,4.24E-05,,0
11.51535,1.00E-05,11.51535,3.68E-05,11.51535,-5.55E-06,11.51535,-4.38E-05,11.51535,4.24E-05,,0
11.5154,1.02E-05,11.5154,3.70E-05,11.5154,-7.17E-06,11.5154,-4.35E-05,11.5154,4.24E-05,,0
11.51545,1.10E-05,11.51545,3.70E-05,11.51545,-8.47E-06,11.51545,-4.25E-05,11.51545,4.24E-05,,0
11.5155,1.12E-05,11.5155,3.71E-05,11.5155,-9.77E-06,11.5155,-4.17E-05,11.5155,4.24E-05,,0
11.51555,1.18E-05,11.51555,3.70E-05,11.51555,-1.16E-05,11.51555,-4.08E-05,11.51555,4.24E-05,,0
11.5156,1.25E-05,11.5156,3.65E-05,11.5156,-1.37E-05,11.5156,-3.99E-05,11.5156,4.24E-05,,0
11.51565,1.30E-05,11.51565,3.65E-05,11.51565,-1.51E-05,11.51565,-3.90E-05,11.51565,4.24E-05,,0
11.5157,1.31E-05,11.5157,3.58E-05,11.5157,-1.66E-05,11.5157,-3.75E-05,11.5157,4.24E-05,,0
11.51575,1.36E-05,11.51575,3.57E-05,11.51575,-1.84E-05,11.51575,-3.65E-05,11.51575,4.24E-05,,0
11.5158,1.46E-05,11.5158,3.50E-05,11.5158,-2.02E-05,11.5158,-3.49E-05,11.5158,4.24E-05,,0
11.51585,1.55E-05,11.51585,3.39E-05,11.51585,-2.11E-05,11.51585,-3.35E-05,11.51585,4.24E-05,,0
11.5159,1.64E-05,11.5159,3.31E-05,11.5159,-2.26E-05,11.5159,-3.20E-05,11.5159,4.24E-05,,0
11.51595,1.70E-05,11.51595,3.24E-05,11.51595,-2.39E-05,11.51595,-3.05E-05,11.51595,4.24E-05,,0
11.516,1.78E-05,11.516,3.14E-05,11.516,-2.55E-05,11.516,-2.86E-05,11.516,4.24E-05,,0
11.51605,1.78E-05,11.51605,3.00E-05,11.51605,-2.66E-05,11.51605,-2.75E-05,11.51605,4.24E-05,,0
11.5161,1.90E-05,11.5161,2.84E-05,11.5161,-2.76E-05,11.5161,-2.58E-05,11.5161,4.24E-05,,0
11.51615,1.93E-05,11.51615,2.72E-05,11.51615,-2.81E-05,11.51615,-2.40E-05,11.51615,4.24E-05,,0
11.5162,1.99E-05,11.5162,2.54E-05,11.5162,-2.94E-05,11.5162,-2.24E-05,11.5162,4.24E-05,,0
11.51625,2.03E-05,11.51625,2.40E-05,11.51625,-2.97E-05,11.51625,-2.03E-05,11.51625,4.24E-05,,0
11.5163,2.11E-05,11.5163,2.24E-05,11.5163,-3.00E-05,11.5163,-1.87E-05,11.5163,4.23E-05,,0
11.51635,2.19E-05,11.51635,2.04E-05,11.51635,-2.99E-05,11.51635,-1.72E-05,11.51635,4.23E-05,,0
11.5164,2.20E-05,11.5164,1.88E-05,11.5164,-3.04E-05,11.5164,-1.59E-05,11.5164,4.23E-05,,0
11.51645,2.32E-05,11.51645,1.68E-05,11.51645,-3.04E-05,11.51645,-1.41E-05,11.51645,4.23E-05,,0
11.5165,2.30E-05,11.5165,1.51E-05,11.5165,-2.99E-05,11.5165,-1.25E-05,11.5165,4.23E-05,,0
11.51655,2.33E-05,11.51655,1.38E-05,11.51655,-3.02E-05,11.51655,-1.09E-05,11.51655,4.23E-05,,0
11.5166,2.40E-05,11.5166,1.23E-05,11.5166,-2.99E-05,11.5166,-9.93E-06,11.5166,4.23E-05,,0
11.51665,2.46E-05,11.51665,1.08E-05,11.51665,-2.99E-05,11.51665,-8.63E-06,11.51665,4.23E-05,,0
11.5167,2.48E-05,11.5167,9.38E-06,11.5167,-2.92E-05,11.5167,-8.14E-06,11.5167,4.23E-05,,0
11.51675,2.51E-05,11.51675,8.57E-06,11.51675,-2.99E-05,11.51675,-7.49E-06,11.51675,4.23E-05,,0
11.5168,2.53E-05,11.5168,7.92E-06,11.5168,-2.99E-05,11.5168,-6.85E-06,11.5168,4.23E-05,,0
11.51685,2.61E-05,11.51685,7.27E-06,11.51685,-2.92E-05,11.51685,-6.20E-06,11.51685,4.23E-05,,0
11.5169,2.63E-05,11.5169,6.62E-06,11.5169,-2.89E-05,11.5169,-6.03E-06,11.5169,4.23E-05,,0
11.51695,2.64E-05,11.51695,6.46E-06,11.51695,-2.86E-05,11.51695,-6.20E-06,11.51695,4.23E-05,,0
11.517,2.63E-05,11.517,6.30E-06,11.517,-2.87E-05,11.517,-6.20E-06,11.517,4.23E-05,,0
11.51705,2.66E-05,11.51705,7.43E-06,11.51705,-2.87E-05,11.51705,-6.68E-06,11.51705,4.23E-05,,0
11.5171,2.67E-05,11.5171,7.60E-06,11.5171,-2.87E-05,11.5171,-7.17E-06,11.5171,4.23E-05,,0
11.51715,2.59E-05,11.51715,7.76E-06,11.51715,-2.87E-05,11.51715,-7.49E-06,11.51715,4.22E-05,,0
11.5172,2.54E-05,11.5172,9.06E-06,11.5172,-2.83E-05,11.5172,-8.95E-06,11.5172,4.22E-05,,0
11.51725,2.53E-05,11.51725,1.04E-05,11.51725,-2.79E-05,11.51725,-1.01E-05,11.51725,4.22E-05,,0
11.5173,2.48E-05,11.5173,1.18E-05,11.5173,-2.78E-05,11.5173,-1.14E-05,11.5173,4.22E-05,,0
11.51735,2.45E-05,11.51735,1.31E-05,11.51735,-2.78E-05,11.51735,-1.19E-05,11.51735,4.22E-05,,0
11.5174,2.41E-05,11.5174,1.51E-05,11.5174,-2.75E-05,11.5174,-1.40E-05,11.5174,4.22E-05,,0
11.51745,2.28E-05,11.51745,1.65E-05,11.51745,-2.68E-05,11.51745,-1.56E-05,11.51745,4.22E-05,,0
11.5175,2.22E-05,11.5175,1.83E-05,11.5175,-2.62E-05,11.5175,-1.71E-05,11.5175,4.22E-05,,0
11.51755,2.15E-05,11.51755,2.03E-05,11.51755,-2.57E-05,11.51755,-1.92E-05,11.51755,4.22E-05,,0
11.5176,2.09E-05,11.5176,2.25E-05,11.5176,-2.50E-05,11.5176,-2.18E-05,11.5176,4.22E-05,,0
11.51765,1.99E-05,11.51765,2.46E-05,11.51765,-2.40E-05,11.51765,-2.36E-05,11.51765,4.22E-05,,0
11.5177,1.98E-05,11.5177,2.71E-05,11.5177,-2.19E-05,11.5177,-2.66E-05,11.5177,4.22E-05,,0
11.51775,1.90E-05,11.51775,2.92E-05,11.51775,-2.03E-05,11.51775,-3.04E-05,11.51775,4.22E-05,,0
11.5178,1.91E-05,11.5178,3.14E-05,11.5178,-1.80E-05,11.5178,-3.46E-05,11.5178,4.22E-05,,0
11.51785,1.86E-05,11.51785,3.40E-05,11.51785,-1.59E-05,11.51785,-3.96E-05,11.51785,4.22E-05,,0
11.5179,1.86E-05,11.5179,3.60E-05,11.5179,-1.33E-05,11.5179,-4.50E-05,11.5179,4.22E-05,,0
11.51795,1.93E-05,11.51795,3.92E-05,11.51795,-1.09E-05,11.51795,-5.15E-05,11.51795,4.22E-05,,0
